date,equity
2011-08-11,1.0
2011-08-12,1.0
2011-08-15,1.0
2011-08-16,1.0
2011-08-17,1.0
2011-08-18,1.0
2011-08-19,1.0
2011-08-22,1.0
2011-08-23,1.0
2011-08-24,1.0
2011-08-25,1.0
2011-08-29,1.0
2011-08-30,1.0
2011-09-01,1.0
2011-09-07,1.0
2011-09-08,1.0
2011-09-09,1.0
2011-09-12,1.0
2011-09-13,1.0
2011-09-14,1.0
2011-09-16,1.0
2011-09-19,1.0
2011-09-20,1.0
2011-09-21,1.0
2011-09-22,1.0
2011-09-23,1.0
2011-09-26,1.0
2011-09-27,1.0
2011-09-28,1.0
2011-09-29,1.0
2011-09-30,1.0
2011-10-03,1.0
2011-10-04,1.0
2011-10-05,1.0
2011-10-06,1.0
2011-10-07,1.0
2011-10-10,1.0
2011-10-11,1.0
2011-10-12,1.0
2011-10-13,1.0
2011-10-14,1.0
2011-10-17,1.0
2011-10-18,1.0
2011-10-19,1.0
2011-10-20,1.0
2011-10-21,1.0
2011-10-24,1.0
2011-10-25,1.0
2011-10-26,1.0
2011-10-27,1.0
2011-10-28,1.0
2011-10-31,1.0
2011-11-01,1.0
2011-11-02,1.0
2011-11-03,1.0
2011-11-04,1.0
2011-11-07,1.0
2011-11-08,1.0
2011-11-09,1.0
2011-11-10,1.0
2011-11-11,1.0
2011-11-14,1.0
2011-11-15,1.0
2011-11-16,1.0
2011-11-17,1.0
2011-11-18,1.0
2011-11-21,1.0
2011-11-22,1.0
2011-11-23,1.0
2011-11-25,1.0
2011-11-28,1.0
2011-12-01,1.0
2011-12-02,1.0
2011-12-09,1.0
2011-12-12,1.0
2011-12-13,1.0
2011-12-15,1.0
2011-12-16,1.0
2011-12-19,1.0
2011-12-20,1.0
2011-12-21,1.0
2011-12-22,1.0
2011-12-23,1.0
2011-12-27,1.0
2011-12-28,1.0
2011-12-29,1.0
2011-12-30,1.0
2012-01-03,1.0
2012-01-04,1.0
2012-01-05,1.0
2012-01-06,1.0
2012-01-09,1.0
2012-01-10,1.0
2012-01-11,1.0
2012-01-12,1.0
2012-01-13,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-20,1.0
2012-01-23,1.0
2012-01-24,1.0
2012-01-25,1.0
2012-01-26,1.0
2012-01-27,1.0
2012-01-30,1.0
2012-01-31,1.0
2012-02-01,1.0
2012-02-02,1.0
2012-02-03,1.0
2012-02-06,1.0
2012-02-07,1.0
2012-02-08,1.0
2012-02-09,1.0
2012-02-10,1.0
2012-02-13,1.0
2012-02-14,1.0
2012-02-15,1.0
2012-02-16,1.0
2012-02-17,1.0
2012-02-21,1.0
2012-02-22,1.0
2012-02-23,1.0
2012-02-24,1.0
2012-02-28,1.0
2012-02-29,1.0
2012-03-01,1.0
2012-03-02,1.0
2012-03-05,1.0
2012-03-06,1.0
2012-03-08,1.0
2012-03-09,1.0
2012-03-12,1.0
2012-03-13,1.0
2012-03-15,1.0
2012-03-16,1.0
2012-03-19,1.0
2012-03-20,1.0
2012-03-21,1.0
2012-03-22,1.0
2012-03-23,1.0
2012-03-26,1.0
2012-03-27,1.0
2012-03-28,0.9861551912885256
2012-03-29,0.9853711896156699
2012-03-30,0.9871829600306945
2012-04-02,0.9761490550252648
2012-04-03,0.9721009954268885
2012-04-04,0.9681810137895557
2012-04-05,0.9608934904002722
2012-04-10,0.9718931699315285
2012-04-11,0.993589412150766
2012-04-12,0.9905954914883724
2012-04-13,0.9975572550730356
2012-04-16,1.0106064947826785
2012-04-17,1.0206369137118927
2012-04-18,1.0206369137118927
2012-04-19,1.0206369137118927
2012-04-20,1.0206369137118927
2012-04-23,1.0206369137118927
2012-04-24,1.0206369137118927
2012-04-25,1.0206369137118927
2012-04-26,1.0206369137118927
2012-04-30,1.0206369137118927
2012-05-01,1.0550622439477588
2012-05-08,1.037574050821118
2012-05-09,1.0298710008787073
2012-05-10,1.048028242271701
2012-05-11,0.9932873252637946
2012-05-14,1.0415450728690236
2012-05-16,1.0036131868507892
2012-05-17,0.9986579345409698
2012-05-18,1.00585200088689
2012-05-21,1.0010910043555772
2012-05-22,0.9894426302011176
2012-05-23,0.9799373066987485
2012-05-24,0.9923536861521781
2012-05-25,0.9877083649016126
2012-05-29,0.9924463819537812
2012-05-30,0.9885122859499459
2012-05-31,0.9877028836707887
2012-06-01,0.9951694913353075
2012-06-04,1.0147251668104549
2012-06-05,1.0428028908584763
2012-06-06,1.0428028908584763
2012-06-07,1.0428028908584763
2012-06-08,1.0428028908584763
2012-06-11,1.0428028908584763
2012-06-12,1.0624419034226216
2012-06-13,1.0421326436125105
2012-06-14,1.0304442551842998
2012-06-15,1.0276807669236294
2012-06-18,1.0218146108125765
2012-06-19,1.0345632074577085
2012-06-20,1.0374431201741428
2012-06-21,1.0147263699403857
2012-06-22,1.0043419335911539
2012-06-25,1.020910340127063
2012-06-26,1.0302338117538803
2012-06-27,0.999346375634167
2012-06-28,1.0112562906940799
2012-06-29,1.0363835016298297
2012-07-02,1.0183712211288882
2012-07-03,1.021999967316959
2012-07-05,1.0365627068450827
2012-07-11,1.046556358575027
2012-07-17,1.0562887318852459
2012-07-18,1.0553276879408955
2012-07-19,1.0552991983287272
2012-07-20,1.0379291984396462
2012-07-23,1.0485726399659598
2012-07-24,1.0546377002949248
2012-07-25,1.0480856343791942
2012-07-26,1.0579667132407742
2012-07-27,1.0493220193582704
2012-07-30,1.0472593597938442
2012-07-31,1.0493399384344217
2012-08-01,1.0455124098446247
2012-08-02,1.045723704398221
2012-08-03,1.0586742220887473
2012-08-06,1.0598558901661732
2012-08-07,1.0623150282201184
2012-08-08,1.0626301935371272
2012-08-09,1.071542973699573
2012-08-10,1.071969242625795
2012-08-13,1.0569671479804945
2012-08-14,1.064907009182926
2012-08-15,1.0773609438408156
2012-08-16,1.0773609438408156
2012-08-17,1.0773609438408156
2012-08-20,1.0773609438408156
2012-08-21,1.0773609438408156
2012-08-22,1.0773609438408156
2012-08-23,1.0773609438408156
2012-08-24,1.0773609438408156
2012-08-27,1.0773609438408156
2012-08-28,1.0773609438408156
2012-08-29,1.0773609438408156
2012-08-30,1.0773609438408156
2012-08-31,1.0773609438408156
2012-09-04,1.0773609438408156
2012-09-05,1.0773609438408156
2012-09-06,1.0773609438408156
2012-09-07,1.0773609438408156
2012-09-10,1.0773609438408156
2012-09-11,1.0773609438408156
2012-09-12,1.0773609438408156
2012-09-13,1.0773609438408156
2012-09-14,1.0773609438408156
2012-09-17,1.0773609438408156
2012-09-18,1.0773609438408156
2012-09-19,1.0773609438408156
2012-09-20,1.0773609438408156
2012-09-21,1.0773609438408156
2012-09-24,1.0773609438408156
2012-09-25,1.0773609438408156
2012-09-26,1.0773609438408156
2012-09-27,1.0773609438408156
2012-09-28,1.0773609438408156
2012-10-01,1.0773609438408156
2012-10-02,1.0773609438408156
2012-10-03,1.0773609438408156
2012-10-04,1.0773609438408156
2012-10-05,1.0773609438408156
2012-10-08,1.0773609438408156
2012-10-09,1.0773609438408156
2012-10-10,1.0773609438408156
2012-10-11,1.0773609438408156
2012-10-12,1.0773609438408156
2012-10-15,1.0773609438408156
2012-10-16,1.0773609438408156
2012-10-17,1.0773609438408156
2012-10-18,1.0773609438408156
2012-10-19,1.0773609438408156
2012-10-22,1.0773609438408156
2012-10-23,1.0773609438408156
2012-10-24,1.0773609438408156
2012-10-25,1.0773609438408156
2012-10-26,1.0773609438408156
2012-10-29,1.0773609438408156
2012-10-30,1.0773609438408156
2012-10-31,1.0773609438408156
2012-11-01,1.0773609438408156
2012-11-02,1.0773609438408156
2012-11-05,1.0773609438408156
2012-11-06,1.0773609438408156
2012-11-07,1.0773609438408156
2012-11-08,1.0773609438408156
2012-11-09,1.0773609438408156
2012-11-12,1.0773609438408156
2012-11-13,1.0773609438408156
2012-11-14,1.0773609438408156
2012-11-15,1.0773609438408156
2012-11-16,1.0773609438408156
2012-11-19,1.0773609438408156
2012-11-20,1.0773609438408156
2012-11-21,1.0773609438408156
2012-11-23,1.06107817362839
2012-11-26,1.075119433881747
2012-11-27,1.0738009380950875
2012-11-29,1.0830263507652191
2012-11-30,1.0798828797880244
2012-12-03,1.0670378382715615
2012-12-04,1.1054475841299236
2012-12-05,1.1054475841299236
2012-12-11,1.1054475841299236
2012-12-12,1.1054475841299236
2012-12-14,1.1054475841299236
2012-12-17,1.1054475841299236
2012-12-18,1.1054475841299236
2012-12-19,1.1054475841299236
2012-12-20,1.1054475841299236
2012-12-21,1.1054475841299236
2012-12-24,1.1054475841299236
2012-12-27,1.1054475841299236
2012-12-28,1.1054475841299236
2012-12-31,1.1054475841299236
2013-01-02,1.1054475841299236
2013-01-03,1.1054475841299236
2013-01-04,1.1054475841299236
2013-01-07,1.1054475841299236
2013-01-08,1.1054475841299236
2013-01-09,1.1054475841299236
2013-01-10,1.1054475841299236
2013-01-11,1.1054475841299236
2013-01-14,1.1054475841299236
2013-01-15,1.1054475841299236
2013-01-16,1.1054475841299236
2013-01-17,1.1054475841299236
2013-01-18,1.1054475841299236
2013-01-22,1.1054475841299236
2013-01-23,1.1054475841299236
2013-01-24,1.1054475841299236
2013-01-25,1.1054475841299236
2013-01-28,1.1054475841299236
2013-01-29,1.1054475841299236
2013-01-30,1.1054475841299236
2013-01-31,1.1054475841299236
2013-02-01,1.1054475841299236
2013-02-04,1.1054475841299236
2013-02-05,1.1054475841299236
2013-02-06,1.1054475841299236
2013-02-07,1.1054475841299236
2013-02-08,1.1054475841299236
2013-02-11,1.1054475841299236
2013-02-12,1.1054475841299236
2013-02-13,1.1054475841299236
2013-02-14,1.1054475841299236
2013-02-15,1.1054475841299236
2013-02-19,1.1054475841299236
2013-02-20,1.1054475841299236
2013-02-21,1.1054475841299236
2013-02-22,1.1054475841299236
2013-02-25,1.1054475841299236
2013-02-26,1.1054475841299236
2013-03-01,1.1054475841299236
2013-03-04,1.1054475841299236
2013-03-08,1.1054475841299236
2013-03-11,1.1054475841299236
2013-03-12,1.1054475841299236
2013-03-14,1.1054475841299236
2013-03-15,1.1054475841299236
2013-03-18,1.1054475841299236
2013-03-19,1.1054475841299236
2013-03-20,1.1054475841299236
2013-03-21,1.1054475841299236
2013-03-22,1.1054475841299236
2013-03-25,1.1054475841299236
2013-03-26,1.1054475841299236
2013-03-27,1.1054475841299236
2013-03-28,1.1054475841299236
2013-04-02,1.1054475841299236
2013-04-03,1.1054475841299236
2013-04-04,1.1054475841299236
2013-04-05,1.1054475841299236
2013-04-08,1.1054475841299236
2013-04-09,1.1054475841299236
2013-04-10,1.1054475841299236
2013-04-11,1.1054475841299236
2013-04-12,1.1054475841299236
2013-04-15,1.1054475841299236
2013-04-16,1.1054475841299236
2013-04-17,1.1054475841299236
2013-04-18,1.1054475841299236
2013-04-19,1.1054475841299236
2013-04-22,1.1054475841299236
2013-04-23,1.1054475841299236
2013-04-24,1.1054475841299236
2013-04-25,1.1054475841299236
2013-04-26,1.1054475841299236
2013-04-29,1.1054475841299236
2013-04-30,1.1054475841299236
2013-05-03,1.1054475841299236
2013-05-07,1.1054475841299236
2013-05-08,1.1054475841299236
2013-05-09,1.1054475841299236
2013-05-10,1.1054475841299236
2013-05-13,1.1054475841299236
2013-05-14,1.1054475841299236
2013-05-16,1.1054475841299236
2013-05-17,1.1054475841299236
2013-05-20,1.1054475841299236
2013-05-21,1.1054475841299236
2013-05-22,1.1054475841299236
2013-05-23,1.1054475841299236
2013-05-24,1.1054475841299236
2013-05-28,1.1054475841299236
2013-05-29,1.1054475841299236
2013-05-30,1.1054475841299236
2013-05-31,1.1054475841299236
2013-06-03,1.1054475841299236
2013-06-04,1.1054475841299236
2013-06-05,1.1054475841299236
2013-06-06,1.1054475841299236
2013-06-07,1.1054475841299236
2013-06-10,1.1054475841299236
2013-06-11,1.1054475841299236
2013-06-12,1.1054475841299236
2013-06-13,1.1054475841299236
2013-06-14,1.1054475841299236
2013-06-17,1.1054475841299236
2013-06-18,1.1054475841299236
2013-06-19,1.1272701780354195
2013-06-20,1.1272701780354195
2013-06-21,1.1272701780354195
2013-06-24,1.1272701780354195
2013-06-25,1.1272701780354195
2013-06-26,1.1272701780354195
2013-07-01,1.1272701780354195
2013-07-05,1.1272701780354195
2013-07-09,1.1272701780354195
2013-07-10,1.1272701780354195
2013-07-17,1.1272701780354195
2013-07-18,1.1272701780354195
2013-07-19,1.1272701780354195
2013-07-22,1.1272701780354195
2013-07-23,1.1272701780354195
2013-07-24,1.1272701780354195
2013-07-25,1.1272701780354195
2013-07-26,1.1272701780354195
2013-07-29,1.1272701780354195
2013-07-30,1.1272701780354195
2013-07-31,1.1272701780354195
2013-08-01,1.1272701780354195
2013-08-02,1.1272701780354195
2013-08-05,1.1272701780354195
2013-08-06,1.1272701780354195
2013-08-07,1.1272701780354195
2013-08-08,1.1272701780354195
2013-08-09,1.1272701780354195
2013-08-12,1.1272701780354195
2013-08-13,1.1272701780354195
2013-08-14,1.1272701780354195
2013-08-15,1.1272701780354195
2013-08-16,1.1272701780354195
2013-08-19,1.1272701780354195
2013-08-20,1.1272701780354195
2013-08-21,1.1272701780354195
2013-08-22,1.1272701780354195
2013-08-23,1.1272701780354195
2013-08-26,1.1272701780354195
2013-08-27,1.1272701780354195
2013-08-28,1.1272701780354195
2013-08-29,1.1272701780354195
2013-08-30,1.1272701780354195
2013-09-03,1.1272701780354195
2013-09-04,1.1272701780354195
2013-09-05,1.1272701780354195
2013-09-06,1.1272701780354195
2013-09-10,1.1272701780354195
2013-09-11,1.1252431019449183
2013-09-12,1.1313815148934445
2013-09-16,1.1449555609362385
2013-09-17,1.1449555609362385
2013-09-18,1.1449555609362385
2013-09-19,1.1449555609362385
2013-09-20,1.1449555609362385
2013-09-23,1.1449555609362385
2013-09-24,1.1449555609362385
2013-09-25,1.1449555609362385
2013-09-26,1.1449555609362385
2013-09-27,1.1449555609362385
2013-09-30,1.1449555609362385
2013-10-01,1.1449555609362385
2013-10-02,1.1449555609362385
2013-10-03,1.1449555609362385
2013-10-04,1.1449555609362385
2013-10-07,1.1449555609362385
2013-10-08,1.1449555609362385
2013-10-09,1.1449555609362385
2013-10-10,1.1449555609362385
2013-10-11,1.1449555609362385
2013-10-14,1.1449555609362385
2013-10-15,1.1449555609362385
2013-10-16,1.1449555609362385
2013-10-17,1.1449555609362385
2013-10-18,1.1556432284294307
2013-10-21,1.1556432284294307
2013-10-22,1.1556432284294307
2013-10-23,1.1556432284294307
2013-10-24,1.1556432284294307
2013-10-25,1.1556432284294307
2013-10-28,1.1556432284294307
2013-10-29,1.1556432284294307
2013-10-30,1.1556432284294307
2013-10-31,1.1604504798112927
2013-11-01,1.1669536401746496
2013-11-04,1.1511304069455885
2013-11-05,1.1440465074279627
2013-11-06,1.1513221060999572
2013-11-07,1.161318066837063
2013-11-08,1.1740509582005623
2013-11-11,1.1740509582005623
2013-11-12,1.1740509582005623
2013-11-13,1.1740509582005623
2013-11-14,1.1740509582005623
2013-11-15,1.1740509582005623
2013-11-18,1.1740509582005623
2013-11-19,1.1740509582005623
2013-11-20,1.1740509582005623
2013-11-21,1.1740509582005623
2013-11-22,1.1740509582005623
2013-11-25,1.1740509582005623
2013-11-26,1.1740509582005623
2013-11-27,1.1660645891751804
2013-11-29,1.174912040619326
2013-12-02,1.1670611417662644
2013-12-03,1.163777839709131
2013-12-04,1.1740324697632125
2013-12-05,1.1791143710874004
2013-12-06,1.1663136511910155
2013-12-09,1.1623987822654778
2013-12-10,1.1758802740542795
2013-12-11,1.1826774883285145
2013-12-12,1.1703660105592741
2013-12-16,1.1995459583624548
2013-12-17,1.1995459583624548
2013-12-18,1.1995459583624548
2013-12-19,1.1995459583624548
2013-12-20,1.1995459583624548
2013-12-23,1.1995459583624548
2013-12-24,1.1995459583624548
2013-12-27,1.1995459583624548
2013-12-30,1.1995459583624548
2013-12-31,1.1995459583624548
2014-01-02,1.1995459583624548
2014-01-03,1.1995459583624548
2014-01-06,1.1995459583624548
2014-01-07,1.1995459583624548
2014-01-08,1.1995459583624548
2014-01-09,1.1995459583624548
2014-01-10,1.1995459583624548
2014-01-13,1.1995459583624548
2014-01-14,1.2124704451825918
2014-01-15,1.207191832539991
2014-01-16,1.2061923762387827
2014-01-17,1.209149932628107
2014-01-21,1.2059188755749475
2014-01-22,1.2149308357741306
2014-01-23,1.2149308357741306
2014-01-24,1.2149308357741306
2014-01-27,1.2149308357741306
2014-01-28,1.2149308357741306
2014-01-29,1.2149308357741306
2014-01-30,1.2149308357741306
2014-01-31,1.2149308357741306
2014-02-03,1.2149308357741306
2014-02-04,1.2149308357741306
2014-02-05,1.2149308357741306
2014-02-06,1.2149308357741306
2014-02-07,1.2149308357741306
2014-02-10,1.2149308357741306
2014-02-11,1.2149308357741306
2014-02-12,1.2149308357741306
2014-02-13,1.2149308357741306
2014-02-14,1.221995572056163
2014-02-18,1.2144428036987716
2014-02-19,1.2208356765304915
2014-02-20,1.2297804815272173
2014-02-21,1.2297804815272173
2014-02-24,1.2297804815272173
2014-02-25,1.2297804815272173
2014-02-26,1.2297804815272173
2014-02-27,1.2297804815272173
2014-02-28,1.2297804815272173
2014-03-03,1.2297804815272173
2014-03-04,1.2297804815272173
2014-03-06,1.260909355243918
2014-03-07,1.260909355243918
2014-03-10,1.260909355243918
2014-03-11,1.260909355243918
2014-03-12,1.260909355243918
2014-03-13,1.260909355243918
2014-03-17,1.260909355243918
2014-03-18,1.260909355243918
2014-03-19,1.260909355243918
2014-03-20,1.260909355243918
2014-03-21,1.260909355243918
2014-03-24,1.260909355243918
2014-03-25,1.260909355243918
2014-03-26,1.260909355243918
2014-03-27,1.260909355243918
2014-03-28,1.260909355243918
2014-03-31,1.260909355243918
2014-04-01,1.260909355243918
2014-04-02,1.260909355243918
2014-04-03,1.260909355243918
2014-04-04,1.260909355243918
2014-04-07,1.260909355243918
2014-04-08,1.260909355243918
2014-04-09,1.260909355243918
2014-04-10,1.260909355243918
2014-04-11,1.260909355243918
2014-04-14,1.260909355243918
2014-04-15,1.260909355243918
2014-04-16,1.260909355243918
2014-04-17,1.260909355243918
2014-04-22,1.260909355243918
2014-04-23,1.260909355243918
2014-04-24,1.260909355243918
2014-04-25,1.260909355243918
2014-04-28,1.260909355243918
2014-04-30,1.260909355243918
2014-05-01,1.260909355243918
2014-05-02,1.260909355243918
2014-05-05,1.260909355243918
2014-05-06,1.260909355243918
2014-05-07,1.260909355243918
2014-05-08,1.260909355243918
2014-05-12,1.260909355243918
2014-05-13,1.260909355243918
2014-05-14,1.260909355243918
2014-05-15,1.260909355243918
2014-05-16,1.260909355243918
2014-05-19,1.260909355243918
2014-05-20,1.260909355243918
2014-05-21,1.260909355243918
2014-05-22,1.260909355243918
2014-05-23,1.260909355243918
2014-05-27,1.260909355243918
2014-05-28,1.260909355243918
2014-05-29,1.260909355243918
2014-05-30,1.260909355243918
2014-06-02,1.260909355243918
2014-06-03,1.260909355243918
2014-06-04,1.260909355243918
2014-06-05,1.260909355243918
2014-06-06,1.260909355243918
2014-06-09,1.2654634618010812
2014-06-10,1.2615762765251761
2014-06-11,1.2712826462623816
2014-06-12,1.2584968836709456
2014-06-13,1.2629806704449644
2014-06-16,1.2640050736780872
2014-06-17,1.2666339825037263
2014-06-18,1.2655710962430624
2014-06-19,1.269972583911029
2014-06-20,1.2576878763911905
2014-06-23,1.2602390515263666
2014-06-24,1.2509292789899598
2014-06-25,1.2542063123883875
2014-06-26,1.2523966030286762
2014-06-27,1.2587758880123094
2014-07-02,1.2508729869522528
2014-07-07,1.2571004126575487
2014-07-09,1.266206519570867
2014-07-10,1.2550689924696874
2014-07-11,1.2551091413939408
2014-07-15,1.273108303545608
2014-07-17,1.273108303545608
2014-07-18,1.2743600123334886
2014-07-21,1.2791704416182288
2014-07-22,1.2756431340759347
2014-07-23,1.290369840106403
2014-07-24,1.290369840106403
2014-07-25,1.290369840106403
2014-07-28,1.290369840106403
2014-07-29,1.290369840106403
2014-07-30,1.290369840106403
2014-07-31,1.290369840106403
2014-08-01,1.290369840106403
2014-08-04,1.290369840106403
2014-08-05,1.290369840106403
2014-08-06,1.290369840106403
2014-08-07,1.290369840106403
2014-08-08,1.290369840106403
2014-08-11,1.290369840106403
2014-08-12,1.290369840106403
2014-08-13,1.290369840106403
2014-08-14,1.290369840106403
2014-08-15,1.2883521226396346
2014-08-18,1.3038788832481278
2014-08-19,1.2905177055198311
2014-08-20,1.2982851895008933
2014-08-21,1.3016200509958729
2014-08-22,1.2993828605791617
2014-08-25,1.3123415983606366
2014-08-26,1.3123415983606366
2014-08-27,1.3123415983606366
2014-08-28,1.3123415983606366
2014-08-29,1.3123415983606366
2014-09-02,1.3123415983606366
2014-09-04,1.3123415983606366
2014-09-05,1.3123415983606366
2014-09-08,1.3123415983606366
2014-09-09,1.3123415983606366
2014-09-10,1.3123415983606366
2014-09-11,1.3123415983606366
2014-09-12,1.3123415983606366
2014-09-16,1.3214422485560455
2014-09-17,1.3330957381819621
2014-09-18,1.3330957381819621
2014-09-19,1.3330957381819621
2014-09-22,1.3330957381819621
2014-09-23,1.3330957381819621
2014-09-24,1.3330957381819621
2014-09-25,1.3330957381819621
2014-09-26,1.3330957381819621
2014-09-29,1.3330957381819621
2014-09-30,1.3330957381819621
2014-10-01,1.3330957381819621
2014-10-02,1.3330957381819621
2014-10-03,1.3330957381819621
2014-10-06,1.3330957381819621
2014-10-07,1.3330957381819621
2014-10-08,1.3330957381819621
2014-10-09,1.3330957381819621
2014-10-10,1.3330957381819621
2014-10-13,1.3330957381819621
2014-10-14,1.3330957381819621
2014-10-15,1.3330957381819621
2014-10-16,1.3330957381819621
2014-10-17,1.3330957381819621
2014-10-20,1.3330957381819621
2014-10-21,1.3330957381819621
2014-10-22,1.3330957381819621
2014-10-23,1.3330957381819621
2014-10-24,1.3330957381819621
2014-10-27,1.3330957381819621
2014-10-28,1.3330957381819621
2014-10-29,1.3330957381819621
2014-10-30,1.3330957381819621
2014-10-31,1.3330957381819621
2014-11-03,1.3330957381819621
2014-11-04,1.3330957381819621
2014-11-05,1.3330957381819621
2014-11-06,1.3330957381819621
2014-11-07,1.3330957381819621
2014-11-10,1.3330957381819621
2014-11-11,1.3330957381819621
2014-11-12,1.3330957381819621
2014-11-13,1.3330957381819621
2014-11-14,1.3330957381819621
2014-11-17,1.3330957381819621
2014-11-18,1.3330957381819621
2014-11-19,1.3330957381819621
2014-11-20,1.3330957381819621
2014-11-21,1.3330957381819621
2014-11-25,1.3330957381819621
2014-12-01,1.3330957381819621
2014-12-02,1.3330957381819621
2014-12-04,1.3330957381819621
2014-12-05,1.3330957381819621
2014-12-08,1.3330957381819621
2014-12-09,1.3330957381819621
2014-12-10,1.3330957381819621
2014-12-11,1.3330957381819621
2014-12-12,1.3330957381819621
2014-12-16,1.3330957381819621
2014-12-17,1.3330957381819621
2014-12-18,1.3330957381819621
2014-12-19,1.3330957381819621
2014-12-22,1.3330957381819621
2014-12-23,1.3330957381819621
2014-12-24,1.3330957381819621
2014-12-26,1.3330957381819621
2014-12-29,1.3330957381819621
2014-12-30,1.3330957381819621
2014-12-31,1.3330957381819621
2015-01-02,1.3330957381819621
2015-01-05,1.3330957381819621
2015-01-06,1.3330957381819621
2015-01-07,1.3330957381819621
2015-01-08,1.3330957381819621
2015-01-09,1.3330957381819621
2015-01-12,1.3330957381819621
2015-01-13,1.3330957381819621
2015-01-14,1.3330957381819621
2015-01-15,1.3330957381819621
2015-01-16,1.3330957381819621
2015-01-20,1.3330957381819621
2015-01-21,1.3330957381819621
2015-01-22,1.3330957381819621
2015-01-23,1.3330957381819621
2015-01-26,1.3330957381819621
2015-01-27,1.3330957381819621
2015-01-28,1.3330957381819621
2015-01-29,1.3330957381819621
2015-01-30,1.3245121973801997
2015-02-02,1.3314445470938343
2015-02-03,1.3330305579424269
2015-02-04,1.3299833989240029
2015-02-05,1.3285509107583295
2015-02-06,1.3204356708453002
2015-02-09,1.3346671141200992
2015-02-10,1.338983628988674
2015-02-11,1.335886934947201
2015-02-12,1.3671844251330796
2015-02-13,1.3671844251330796
2015-02-17,1.3671844251330796
2015-02-18,1.3671844251330796
2015-02-19,1.37257837966886
2015-02-20,1.377653970860432
2015-02-23,1.35841683678684
2015-02-24,1.3617796617459201
2015-02-25,1.3480108135765017
2015-02-26,1.3785075870395713
2015-02-27,1.336784825766973
2015-03-02,1.354290288389019
2015-03-03,1.331002703700387
2015-03-04,1.331002703700387
2015-03-05,1.32775743062369
2015-03-06,1.336479183122644
2015-03-09,1.3220180007513571
2015-03-10,1.3078955499090272
2015-03-11,1.3078955499090272
2015-03-13,1.3148154189953651
2015-03-17,1.3534265973866733
2015-03-18,1.3534265973866733
2015-03-19,1.3534265973866733
2015-03-20,1.3534265973866733
2015-03-23,1.3534265973866733
2015-03-24,1.3534265973866733
2015-03-25,1.3534265973866733
2015-03-26,1.3534265973866733
2015-03-27,1.3534265973866733
2015-03-30,1.3534265973866733
2015-03-31,1.3534265973866733
2015-04-01,1.3534265973866733
2015-04-02,1.3534265973866733
2015-04-06,1.3534265973866733
2015-04-07,1.3534265973866733
2015-04-08,1.3534265973866733
2015-04-09,1.3534265973866733
2015-04-10,1.3534265973866733
2015-04-13,1.3469691319828816
2015-04-14,1.3344141069156994
2015-04-15,1.3485904408301086
